campaign_1,campaign_2,overlap_count
S8IN00171,H2MT02050,4
S8IN00171,H8OH05036,38
S8IN00171,H2TX06269,70
S8IN00171,H0FL03175,180
S8IN00171,H2NC07096,189
S8IN00171,S4OK00083,1497
S8IN00171,H8MD01094,190
S8IN00171,H8PA05071,15
S8IN00171,H0WA08103,24
S8IN00171,H0NC11258,3
S8IN00171,H8OH12180,27
S8IN00171,H2WA03100,5
S8IN00171,H0NY18172,122
S8IN00171,H6FL13148,187
S8IN00171,H8DE01044,2
S8IN00171,H6TX02079,374
S8IN00171,S2OH00386,3
S8IN00171,H8FL17053,180
S8IN00171,H0NV04056,59
S8IN00171,H2VA07154,21
S8IN00171,H4GA11061,171
S8IN00171,H8OH15076,171
S8IN00171,H0OR02127,130
S8IN00171,H0PA08205,40
S8IN00171,H2NJ11137,7
S8IN00171,H0CT03155,1
S8IN00171,H0MS04120,172
S8IN00171,H0SC03077,58
S8IN00171,S0NH00326,33
S8IN00171,S0KS00091,464
S8IN00171,H0VA07125,4
S8IN00171,H0KS03228,1
S8IN00171,S8UT00176,380
S8IN00171,H0MI11111,1
S8IN00171,S0AL00206,21
S8IN00171,H6FL09070,6
S8IN00171,S2GA00175,3
S8IN00171,H2LA05126,159
S8IN00171,H0MN05251,19
S8IN00171,H0MI02094,42
S8IN00171,H0VA11127,5
S8IN00171,H0TX04219,107
S8IN00171,H6CA44145,54
S8IN00171,H4NJ01118,3
S8IN00171,H8TX22107,40
S8IN00171,H2IA05072,4
S8IN00171,S8WV00143,2
S8IN00171,H0FL08208,75
S8IN00171,H0AL02178,15
S8IN00171,S2NC00307,9
S8IN00171,S8OH00086,24
S8IN00171,H4NC10047,39
S8IN00171,H0TX24233,3
S8IN00171,H8CA10209,13
S8IN00171,H4TX04039,28
S8IN00171,S6AL00195,16
S8IN00171,H0NY14296,7
S8IN00171,H0FL22084,22
S8IN00171,S8NJ00483,39
S8IN00171,H0NJ09200,10
S8IN00171,H8KS04112,25
S8IN00171,S2AZ00356,15
S8IN00171,H0NC03172,131
S8IN00171,H0CA03128,18
S8IN00171,H0CA26145,45
S8IN00171,H0TX28069,1
S8IN00171,H2FL21090,5
S8IN00171,H0KS03236,22
S8IN00171,H2SC07223,1
S8IN00171,H6IL18088,26
S8IN00171,H0OH18077,9
S8IN00171,H2OH15228,54
S8IN00171,H0LA05120,3
S8IN00171,H0FL19171,1
S8IN00171,H2NJ07192,11
S8IN00171,S0IL00543,10
S8IN00171,H0NY20111,1
S8IN00171,H4WV02080,25
S8IN00171,H0NY29054,11
S8IN00171,H0PA05094,3
S8IN00171,H2NV03161,4
S8IN00171,H0NM01189,3
S8IN00171,H2CA37023,3
S8IN00171,H0WI03159,10
S8IN00171,H8VA06104,19
S8IN00171,H0TX15124,52
S8IN00171,H2NY14128,5
S8IN00171,H0FL10113,31
S8IN00171,H6LA04138,7
S8IN00171,H0FL19221,31
S8IN00171,H0NY19204,2
S8IN00171,S2AZ00331,2
S8IN00171,H0NJ03211,1
S8IN00171,H8WI01156,8
S8IN00171,H0KS03244,14
S8IN00171,H0PA03271,20
S8IN00171,H2TX34113,1
S8IN00171,H4AR04048,114
S8IN00171,H4MO08162,41
S8IN00171,H0NC02158,20
S8IN00171,H0WI07051,1
S8IN00171,H0MA07054,5
S8IN00171,H0NY10112,30
S8IN00171,H0TN01225,1
S8IN00171,H8PA10147,16
S8IN00171,H4TX04153,7
S8IN00171,H2WA08182,1
S8IN00171,H2CA01177,11
S8IN00171,H8ID02064,2
S8IN00171,H2OK02083,11
S8IN00171,H2NY18087,2
S8IN00171,H0FL20120,2
S8IN00171,H0SC01386,1
S8IN00171,H0FL07143,85
S8IN00171,H2AZ09142,12
S8IN00171,H2TX26093,29
S8IN00171,H0GA05277,3
S8IN00171,H0NC06241,19
S8IN00171,H2FL21074,2
S8IN00171,H0DE01066,1
S8IN00171,H2LA02206,8
S8IN00171,H2TX06228,3
S8IN00171,H0MI10295,2
S8IN00171,H0CA45129,3
S8IN00171,S2PA00471,3
S8IN00171,H0AL01089,2
S8IN00171,H0FL09115,3
S8IN00171,H2RI01202,7
S8IN00171,H0MA05132,1
S8IN00171,H0ME01119,1
S8IN00171,H8TX16166,1
S8IN00171,H0HI02221,1
S8IN00171,H0FL24205,12
S8IN00171,H2AZ01339,5
S8IN00171,H0IN05243,2
S8IN00171,H0CO06101,1
S8IN00171,S0AL00263,5
S8IN00171,H0MI08125,7
S8IN00171,H0NY04156,2
S8IN00171,H8TX29110,2
S8IN00171,H0NY02200,7
S8IN00171,H2OH14064,8
S8IN00171,H2GA06123,1
S8IN00171,H8VA11070,7
S8IN00171,H8NJ04014,7
S8IN00171,S0KS00349,2
S8IN00171,H8TX06233,19
S8IN00171,H0TX22310,1
S8IN00171,H4OK06056,1
S8IN00171,H6NE03115,5
S8IN00171,H0CA40138,10
S8IN00171,H0CA48156,4
S8IN00171,H2TN07103,10
S8IN00171,H0CA52083,1
S8IN00171,H4WI06048,3
S8IN00171,H0VA09055,26
S8IN00171,H6AZ05083,23
S8IN00171,H2SC07066,17
S8IN00171,H2GA12121,2
S8IN00171,H0MD08203,1
S8IN00171,H0OH03111,2
S8IN00171,H0NY11094,3
S8IN00171,S2GA00209,1
S8IN00171,H0MA09076,1
S8IN00171,H2TX14149,16
S8IN00171,H0MA04259,1
S8IN00171,H0TX32053,15
S8IN00171,H0VA10194,1
S8IN00171,S2OH00329,6
S8IN00171,H0OR03174,2
S8IN00171,H0CO02225,1
S8IN00171,H8PA15260,1
S8IN00171,H0FL20153,1
S8IN00171,H0TN03254,5
S8IN00171,S0TN00243,1
S8IN00171,H2CA45125,4
S8IN00171,S0VA00104,9
S8IN00171,H0IL01194,1
S8IN00171,H6AZ09010,1
S8IN00171,H8OH16124,11
S8IN00171,H0MN07109,3
S8IN00171,H0FL03159,24
S8IN00171,H8ID01124,2
S8IN00171,H2NC05157,1
S8IN00171,H0NC03149,21
S8IN00171,H0CT05200,12
S8IN00171,H2FL07156,1
S8IN00171,H0VA03124,1
S8IN00171,S0NM00066,1
S8IN00171,H0HI01298,1
S8IN00171,H0TX04177,1
S8IN00171,H0NJ01207,1
S8IN00171,H8WI02121,1
S8IN00171,H2OH16069,5
S8IN00171,H0IL11110,1
S8IN00171,H0PA17115,20
S8IN00171,H8WI04069,1
S8IN00171,H2FL25018,3
S8IN00171,H0FL19122,1
S8IN00171,H0IN05268,5
S8IN00171,H0MD06231,2
S8IN00171,H0CA16120,2
S8IN00171,H0IN01333,1
S8IN00171,H2WY01040,1
S8IN00171,H0IN07256,2
S8IN00171,H0GA07224,1
S8IN00171,S0GA00641,2
S8IN00171,H2WA04165,2
S8IN00171,H8TN09114,1
S8IN00171,H0MD05225,1
S8IN00171,H0TX23086,3
S8IN00171,H0LA05104,1
S8IN00171,H6IN09176,6
S8IN00171,H0MI05162,3
S8IN00171,H2MA02077,4
S8IN00171,H0FL19163,1
S8IN00171,H0OR03166,1
S8IN00171,H0MI03274,1
S8IN00171,H2NM01268,1
S8IN00171,H8NJ05136,1
S8IN00171,H0GA13149,1
S8IN00171,H0AZ05193,1
S8IN00171,H0NY14239,1
S8IN00171,H4LA06153,1
H8TX27049,H8TX27049,439
H8TX27049,H2NM01276,16
H8TX27049,H0WI07101,134
H8TX27049,S0WI00197,47
H8TX27049,S0TN00144,8
H8TX27049,H0PA12181,397
H8TX27049,H0IN02190,16
H8TX27049,H8MN08043,6
H8TX27049,H8SC05158,403
H8TX27049,S2MO00544,2
H8TX27049,S0AR00150,6
H8TX27049,H2TX08182,1
H8TX27049,H8OK01157,1
H8TX27049,H8CA04152,27
H8TX27049,H0VA05160,12
H8TX27049,S2WA00387,1
H8TX27049,H2TX06335,4
H8TX27049,H2UT02324,15
H8TX27049,H0CO06119,5
H8TX27049,H6OH08315,402
H8TX27049,H0KS01123,7
H8TX27049,S4AK00099,10
H8TX27049,S2MO00536,16
H8TX27049,H6KY01110,3
H8TX27049,H2MT02050,1
H8TX27049,H8OH05036,6
H8TX27049,H2TX06269,9
H8TX27049,H0FL03175,17
H8TX27049,H2NC07096,9
H8TX27049,S4OK00083,27
H8TX27049,H8MD01094,403
H8TX27049,H8PA05071,1
H8TX27049,H0IL04081,1
H8TX27049,H0WA08103,8
H8TX27049,H8OH12180,31
H8TX27049,H2WA03100,2
H8TX27049,H0NY18172,13
H8TX27049,H6FL13148,7
H8TX27049,H8DE01044,2
H8TX27049,H6TX02079,38
H8TX27049,S2OH00386,1
H8TX27049,H8FL17053,13
H8TX27049,H0NV04056,15
H8TX27049,H2VA07154,4
H8TX27049,H4GA11061,7
H8TX27049,H8OH15076,7
H8TX27049,H0OR02127,6
H8TX27049,H0PA08205,4
H8TX27049,H2NJ11137,2
H8TX27049,H0CT03155,2
H8TX27049,H0MS04120,5
H8TX27049,H0SC03077,402
H8TX27049,S0NH00326,9
H8TX27049,S0KS00091,9
H8TX27049,S8UT00176,5
H8TX27049,S0AL00206,2
H8TX27049,H6FL09070,25
H8TX27049,S2GA00175,1
H8TX27049,H2LA05126,20
H8TX27049,H0MN05251,3
H8TX27049,H0MI02094,29
H8TX27049,H0TX04219,4
H8TX27049,H6CA44145,2
H8TX27049,H8TX22107,2
H8TX27049,H2IA05072,2
H8TX27049,S8WV00143,3
H8TX27049,H0FL08208,9
H8TX27049,H0AL02178,1
H8TX27049,S2NC00307,2
H8TX27049,H4NC10047,4
H8TX27049,H8CA10209,6
H8TX27049,H4TX04039,405
H8TX27049,S6AL00195,4
H8TX27049,H0NY14296,3
H8TX27049,H0FL22084,8
H8TX27049,S8NJ00483,11
H8TX27049,H0NJ09200,3
H8TX27049,H8KS04112,3
H8TX27049,S2AZ00356,1
H8TX27049,H0NC03172,399
H8TX27049,H0CA03128,2
H8TX27049,H0CA26145,1
H8TX27049,H0TX28069,1
H8TX27049,H2FL21090,1
H8TX27049,H0KS03236,6
H8TX27049,S0KS00299,1
H8TX27049,H6IL18088,2
H8TX27049,H0OH18077,4
H8TX27049,H2OH15228,2
H8TX27049,H2NJ07192,4
H8TX27049,S0IL00543,2
H8TX27049,H0NY20111,3
H8TX27049,H4WV02080,402
H8TX27049,H0NY29054,24
H8TX27049,H0PA05094,2
H8TX27049,H2NV03161,2
H8TX27049,H0NM01189,2
H8TX27049,H0VA08198,1
H8TX27049,H2CA37023,1
H8TX27049,H8VA06104,426
H8TX27049,H0TX15124,7
H8TX27049,H2NY14128,1
H8TX27049,H0FL10113,1
H8TX27049,H0AZ04535,1
H8TX27049,H6LA04138,3
H8TX27049,H0FL19221,7
H8TX27049,H0NY19204,2
H8TX27049,H8WI01156,5
H8TX27049,H0KS03244,3
H8TX27049,H0PA03271,28
H8TX27049,H4AR04048,7
H8TX27049,H4MO08162,1
H8TX27049,H0NC02158,6
H8TX27049,H0MA07054,2
H8TX27049,H0NY10112,9
H8TX27049,H8PA10147,2
H8TX27049,H0CA24157,1
H8TX27049,H4TX04153,3
H8TX27049,H2CA01177,1
H8TX27049,H8ID02064,2
H8TX27049,H0FL19213,1
H8TX27049,H2OK02083,24
H8TX27049,H0FL07143,7
H8TX27049,H2AZ09142,4
H8TX27049,H2TX26093,28
H8TX27049,H0GA05277,4
H8TX27049,H0NC06241,3
H8TX27049,H2FL21074,1
H8TX27049,H0DE01066,1
H8TX27049,H2LA02206,2
H8TX27049,H2TX06228,1
H8TX27049,H0MI10295,1
H8TX27049,H8PA13125,1
H8TX27049,H0FL03209,1
H8TX27049,S0AL00263,1
H8TX27049,H0MI08125,3
H8TX27049,H0NY04156,1
H8TX27049,H0NH01290,1
H8TX27049,H8TX29110,1
H8TX27049,H2AL03032,1
H8TX27049,H0TX13111,1
H8TX27049,H2OH14064,4
H8TX27049,H8VA11070,1
H8TX27049,H8NJ04014,2
H8TX27049,H8TX06233,404
H8TX27049,H0TX22310,2
H8TX27049,H6NE03115,1
H8TX27049,H0CA40138,1
H8TX27049,H0CT02207,2
H8TX27049,H2TN07103,2
H8TX27049,H4WI06048,3
H8TX27049,H0VA09055,403
H8TX27049,H6AZ05083,411
H8TX27049,H2SC07066,2
H8TX27049,H2GA12121,26
H8TX27049,H0MD08203,1
H8TX27049,H0TX17195,1
H8TX27049,H0MA09076,1
H8TX27049,H2TX14149,353
H8TX27049,H0TX32053,7
H8TX27049,H0AZ03461,1
H8TX27049,H0OR03174,1
H8TX27049,H8PA15260,1
H8TX27049,H0TN04195,5
H8TX27049,S0VA00104,1
H8TX27049,H0IL01194,1
H8TX27049,H6AZ09010,2
H8TX27049,H8TX05144,2
H8TX27049,H0FL19189,1
H8TX27049,H8OH16124,4
H8TX27049,H8MA02116,1
H8TX27049,H8TN02119,23
H8TX27049,H0MN07109,1
H8TX27049,H0FL03159,3
H8TX27049,H0AZ02265,1
H8TX27049,H8ID01124,5
H8TX27049,H0NC03149,2
H8TX27049,H0CT05200,3
H8TX27049,H0CT01126,3
H8TX27049,H2GA10125,1
H8TX27049,H0VA03124,3
H8TX27049,H8NH02275,2
H8TX27049,H0PA17115,2
H8TX27049,H8WA01077,1
H8TX27049,H2CA49242,1
H8TX27049,H0TX18292,2
H8TX27049,H2FL25018,3
H8TX27049,H0FL09081,3
H8TX27049,H0GA09246,5
H8TX27049,H0MD06231,2
H8TX27049,H0GA14048,1
H8TX27049,S0GA00641,1
H8TX27049,H0CT05234,1
H8TX27049,H0PA18113,3
H8TX27049,H6TX19099,24
H8TX27049,H6IN09176,1
H8TX27049,H0MI05162,2
H8TX27049,H0CA35146,1
H8TX27049,H8ND00096,24
H8TX27049,H0VA07109,1
H8TX27049,H2NC11080,1
H8TX27049,H4VA07127,1
H8TX27049,H0MD04152,1
H8TX27049,H4LA06153,1
H8TX27049,H0GA02258,1
H8TX27049,H0PA08197,1
H8TX27049,H0FL20112,1
H2NM01276,H2NM01276,2274
H2NM01276,H0WI07101,42
H2NM01276,S0WI00197,264
H2NM01276,S0TN00144,38
H2NM01276,H0PA12181,17
H2NM01276,H0IN02190,52
H2NM01276,H8MN08043,24
H2NM01276,H8SC05158,17
H2NM01276,S2MO00544,21
H2NM01276,S0AR00150,40
H2NM01276,H2TX08182,19
H2NM01276,H8OK01157,1
H2NM01276,H8CA04152,11
H2NM01276,H0VA05160,18
H2NM01276,S2WA00387,13
H2NM01276,H2TX06335,46
H2NM01276,H2UT02324,97
H2NM01276,H0CO06119,9
H2NM01276,H6OH08315,31
H2NM01276,H0KS01123,19
H2NM01276,S4AK00099,37
H2NM01276,S2MO00536,209
H2NM01276,H6KY01110,13
H2NM01276,H2MT02050,10
H2NM01276,H8OH05036,42
H2NM01276,H2TX06269,128
H2NM01276,H0FL03175,76
H2NM01276,H2NC07096,20
H2NM01276,S4OK00083,88
H2NM01276,H8MD01094,30
H2NM01276,H8PA05071,13
H2NM01276,H0IL04081,1
H2NM01276,H0WA08103,17
H2NM01276,H0NC11258,2
H2NM01276,H8OH12180,23
H2NM01276,H2WA03100,18
H2NM01276,H0NY18172,36
H2NM01276,H6FL13148,31
H2NM01276,H8DE01044,2
H2NM01276,H6TX02079,98
H2NM01276,S2OH00386,6
H2NM01276,H8FL17053,29
H2NM01276,H0NV04056,49
H2NM01276,H2VA07154,61
H2NM01276,H4GA11061,16
H2NM01276,H8OH15076,20
H2NM01276,H0OR02127,19
H2NM01276,H0PA08205,14
H2NM01276,H2NJ11137,40
H2NM01276,H0CT03155,4
H2NM01276,H0MS04120,16
H2NM01276,H0SC03077,48
H2NM01276,S0NH00326,33
H2NM01276,S0KS00091,41
H2NM01276,H0VA07125,5
H2NM01276,H0KS03228,1
H2NM01276,S8UT00176,26
H2NM01276,H0MI11111,2
H2NM01276,S0AL00206,12
H2NM01276,H6FL09070,3
H2NM01276,S2GA00175,3
H2NM01276,H2LA05126,228
H2NM01276,H0MN05251,20
H2NM01276,H0MI02094,16
H2NM01276,H0VA11127,6
H2NM01276,H0TX04219,29
H2NM01276,H6CA44145,71
H2NM01276,H4NJ01118,5
H2NM01276,H8TX22107,3
H2NM01276,H2IA05072,10
H2NM01276,S8WV00143,12
H2NM01276,H0FL08208,48
H2NM01276,H0AL02178,7
H2NM01276,S2NC00307,17
H2NM01276,S8OH00086,50
H2NM01276,H4NC10047,11
H2NM01276,H0TX24233,1
H2NM01276,H8CA10209,16
H2NM01276,H4TX04039,15
H2NM01276,S6AL00195,29
H2NM01276,H0NY14296,2
H2NM01276,H0FL22084,14
H2NM01276,S8NJ00483,25
H2NM01276,H0NJ09200,14
H2NM01276,H8KS04112,18
H2NM01276,S2AZ00356,19
H2NM01276,H0NC03172,36
H2NM01276,H0CA03128,11
H2NM01276,H0CA26145,27
H2NM01276,H0TX28069,2
H2NM01276,H2FL21090,15
H2NM01276,H0KS03236,27
H2NM01276,H2OH15160,1
H2NM01276,H6IL18088,14
H2NM01276,H0OH18077,5
H2NM01276,H2OH15228,65
H2NM01276,H0LA05120,1
H2NM01276,H2NJ07192,3
H2NM01276,S0IL00543,2
H2NM01276,H0NY20111,5
H2NM01276,H4WV02080,21
H2NM01276,H0NY29054,7
H2NM01276,H0PA05094,4
H2NM01276,H2NV03161,6
H2NM01276,H0NM01189,5
H2NM01276,H2CA37023,4
H2NM01276,H0WI03159,3
H2NM01276,H8VA06104,15
H2NM01276,H0TX15124,134
H2NM01276,H2NY14128,8
H2NM01276,H0FL10113,16
H2NM01276,H0AZ04535,1
H2NM01276,H6LA04138,4
H2NM01276,H0FL19221,21
H2NM01276,H0NY19204,7
H2NM01276,S2AL00145,2
H2NM01276,S2AZ00331,2
H2NM01276,H0NJ03211,1
H2NM01276,H8WI01156,6
H2NM01276,H0KS03244,12
H2NM01276,H0PA03271,16
H2NM01276,H2TX34113,1
H2NM01276,H4AR04048,32
H2NM01276,H4MO08162,13
H2NM01276,H0NC02158,3
H2NM01276,H0MA07054,6
H2NM01276,H0NY10112,25
H2NM01276,H0TN01225,1
H2NM01276,H8PA10147,11
H2NM01276,H0CA24157,1
H2NM01276,H0NV04031,1
H2NM01276,H4TX04153,7
H2NM01276,H2WA08182,1
H2NM01276,H2CA01177,10
H2NM01276,H0FL19213,2
H2NM01276,H2OK02083,3
H2NM01276,H2NY18087,6
H2NM01276,H0SC01386,1
H2NM01276,H0FL07143,16
H2NM01276,H2AZ09142,20
H2NM01276,H2TX26093,30
H2NM01276,H0GA05277,2
H2NM01276,H0NC06241,3
H2NM01276,H2FL21074,3
H2NM01276,H0AL02145,1
H2NM01276,H2LA02206,26
H2NM01276,H2TX06228,9
H2NM01276,H0MI10295,4
H2NM01276,H0CA45129,1
H2NM01276,H2TN05339,3
H2NM01276,S2PA00471,2
H2NM01276,H8PA13125,2
H2NM01276,H0FL09115,9
H2NM01276,H2RI01202,25
H2NM01276,H0MA05132,4
H2NM01276,H0ME01119,1
H2NM01276,H8TX16166,1
H2NM01276,H0FL24205,14
H2NM01276,H2AZ01339,13
H2NM01276,S0AL00263,5
H2NM01276,H0MI08125,5
H2NM01276,H0NY04156,1
H2NM01276,H8TX29110,6
H2NM01276,H2AL03032,2
H2NM01276,H0TX13111,1
H2NM01276,H0NY02200,2
H2NM01276,H2OH14064,2
H2NM01276,H8VA11070,10
H2NM01276,H8NJ04014,2
H2NM01276,S0KS00349,1
H2NM01276,H8TX06233,15
H2NM01276,H0TX22310,1
H2NM01276,H4OK06056,2
H2NM01276,H6NE03115,5
H2NM01276,H0CA40138,1
H2NM01276,H0IL11128,1
H2NM01276,H0CA48156,1
H2NM01276,H2TN07103,4
H2NM01276,H4WI06048,4
H2NM01276,H0VA09055,19
H2NM01276,H6AZ05083,16
H2NM01276,H2SC07066,7
H2NM01276,H2GA12121,4
H2NM01276,H0MD08203,1
H2NM01276,H0TX17195,1
H2NM01276,H0NY11094,1
H2NM01276,S2GA00209,2
H2NM01276,H0MA09076,2
H2NM01276,H2TX14149,11
H2NM01276,H0MA04259,1
H2NM01276,H0GA13131,1
H2NM01276,H0TX32053,15
H2NM01276,H0AZ03461,1
H2NM01276,S2OH00329,18
H2NM01276,H0CO02225,1
H2NM01276,H8PA15260,2
H2NM01276,H0OR02135,1
H2NM01276,H0WV01072,1
H2NM01276,H0TN03254,1
H2NM01276,H0CA15262,2
H2NM01276,H2CA45125,3
H2NM01276,S0VA00104,3
H2NM01276,H0IL01194,1
H2NM01276,H6AZ09010,1
H2NM01276,H8TX02141,1
H2NM01276,H8TX05144,1
H2NM01276,H8OH16124,3
H2NM01276,H8MA02116,1
H2NM01276,H0TX11248,1
H2NM01276,H8TN02119,1
H2NM01276,H0FL03159,8
H2NM01276,H8ID01124,1
H2NM01276,H2CA22199,6
H2NM01276,H2NC05157,4
H2NM01276,H0NC03149,4
H2NM01276,H0CT05200,5
H2NM01276,H2FL07156,11
H2NM01276,H0VA03124,5
H2NM01276,S0NM00066,1
H2NM01276,H8NH02275,2
H2NM01276,H0TX04177,1
H2NM01276,H2OH16069,7
H2NM01276,H2NJ12127,3
H2NM01276,H0IL11110,1
H2NM01276,H0PA17115,3
H2NM01276,H0NM01197,5
H2NM01276,H8WI04069,1
H2NM01276,H8WA01077,1
H2NM01276,H0TX18292,1
H2NM01276,H2FL25018,1
H2NM01276,H4GA02078,1
H2NM01276,H8CA28185,1
H2NM01276,H0WA02197,2
H2NM01276,H0FL09081,4
H2NM01276,H0MD06231,2
H2NM01276,H0CA16120,4
H2NM01276,S0NM00116,3
H2NM01276,H2CT02161,1
H2NM01276,H0CA10271,1
H2NM01276,H2WA04165,1
H2NM01276,H2NV04094,1
H2NM01276,H2IL06082,1
H2NM01276,H0CT05234,1
H2NM01276,H0PA18113,3
H2NM01276,H6TX19099,1
H2NM01276,H6IN09176,2
H2NM01276,H0MI05162,4
H2NM01276,H0CA35146,1
H2NM01276,H2MA02077,9
H2NM01276,H2FL20225,1
H2NM01276,H0NY27132,1
H2NM01276,H8ND00096,1
H2NM01276,H2CA16134,1
H2NM01276,H0CA06170,1
H2NM01276,H2NC11080,2
H2NM01276,H0FL21136,1
H2NM01276,H0OH13201,1
H2NM01276,H0IL03117,3
H2NM01276,H0MI03274,1
H2NM01276,H2TN05347,1
H2NM01276,H0GA02258,2
H2NM01276,S2CA01144,1
H2NM01276,H0PA08197,1
H2NM01276,S2IL00150,1
H0WI07101,H0WI07101,3160
H0WI07101,S0WI00197,483
H0WI07101,S0TN00144,18
H0WI07101,H0PA12181,137
H0WI07101,H0IN02190,38
H0WI07101,H8MN08043,34
H0WI07101,H8SC05158,135
H0WI07101,S2MO00544,7
H0WI07101,S0AR00150,150
H0WI07101,H2TX08182,7
H0WI07101,H8OK01157,2
H0WI07101,H8CA04152,7
H0WI07101,H0VA05160,19
H0WI07101,S2WA00387,4
H0WI07101,H2TX06335,51
H0WI07101,H2UT02324,79
H0WI07101,H0CO06119,8
H0WI07101,H6OH08315,158
H0WI07101,H0KS01123,23
H0WI07101,S4AK00099,38
H0WI07101,S2MO00536,128
H0WI07101,H6KY01110,745
H0WI07101,H2MT02050,6
H0WI07101,H8OH05036,21
H0WI07101,H2TX06269,81
H0WI07101,H0FL03175,51
H0WI07101,H2NC07096,25
H0WI07101,S4OK00083,69
H0WI07101,H8MD01094,157
H0WI07101,H8PA05071,751
H0WI07101,H0WA08103,16
H0WI07101,H8OH12180,17
H0WI07101,H2WA03100,6
H0WI07101,H0NY18172,37
H0WI07101,H6FL13148,33
H0WI07101,H8DE01044,3
H0WI07101,H6TX02079,85
H0WI07101,S2OH00386,1
H0WI07101,H8FL17053,34
H0WI07101,H0NV04056,41
H0WI07101,H2VA07154,30
H0WI07101,H4GA11061,22
H0WI07101,H8OH15076,27
H0WI07101,H0OR02127,18
H0WI07101,H0PA08205,27
H0WI07101,H2NJ11137,11
H0WI07101,H0CT03155,5
H0WI07101,H0MS04120,22
H0WI07101,H0SC03077,884
H0WI07101,S0NH00326,23
H0WI07101,S0KS00091,162
H0WI07101,H0VA07125,1
H0WI07101,H0KS03228,4
H0WI07101,S8UT00176,13
H0WI07101,S0AL00206,9
H0WI07101,H6FL09070,10
H0WI07101,S2GA00175,1
H0WI07101,H2LA05126,127
H0WI07101,H0MN05251,17
H0WI07101,H0MI02094,751
H0WI07101,H0VA11127,5
H0WI07101,H0TX04219,20
H0WI07101,H6CA44145,32
H0WI07101,H4NJ01118,5
H0WI07101,H8TX22107,5
H0WI07101,H2IA05072,9
H0WI07101,S8WV00143,5
H0WI07101,H0FL08208,776
H0WI07101,H0AL02178,9
H0WI07101,S2NC00307,18
H0WI07101,S8OH00086,19
H0WI07101,H4NC10047,641
H0WI07101,H8CA10209,10
H0WI07101,H4TX04039,132
H0WI07101,S6AL00195,36
H0WI07101,H0NY14296,3
H0WI07101,H0FL22084,15
H0WI07101,S8NJ00483,23
H0WI07101,H0NJ09200,7
H0WI07101,H8KS04112,751
H0WI07101,S2AZ00356,10
H0WI07101,H0NC03172,151
H0WI07101,H0CA03128,9
H0WI07101,H0CA26145,12
H0WI07101,H0TX28069,2
H0WI07101,H2FL21090,1
H0WI07101,H0KS03236,21
H0WI07101,S0KS00299,3
H0WI07101,H6IL18088,21
H0WI07101,H0OH18077,4
H0WI07101,H2OH15228,24
H0WI07101,H2NJ07192,5
H0WI07101,S0IL00543,4
H0WI07101,H0NY20111,3
H0WI07101,H4WV02080,148
H0WI07101,H0NY29054,6
H0WI07101,H0PA05094,4
H0WI07101,H2NV03161,5
H0WI07101,H0NM01189,2
H0WI07101,H0VA08198,1
H0WI07101,H2CA37023,6
H0WI07101,H0WI03159,13
H0WI07101,H8VA06104,134
H0WI07101,H0TX15124,41
H0WI07101,H2NY14128,6
H0WI07101,H0FL10113,4
H0WI07101,H0AZ04535,1
H0WI07101,H6LA04138,8
H0WI07101,H0FL19221,24
H0WI07101,H0NY19204,5
H0WI07101,S2AZ00331,3
H0WI07101,H0NJ03211,2
H0WI07101,H8WI01156,115
H0WI07101,H0KS03244,10
H0WI07101,H0PA03271,752
H0WI07101,H4AR04048,25
H0WI07101,H4MO08162,16
H0WI07101,H0NC02158,6
H0WI07101,H0WI07051,2
H0WI07101,H0MA07054,1
H0WI07101,H0NY10112,15
H0WI07101,H8PA10147,747
H0WI07101,H0CA24157,1
H0WI07101,H4TX04153,9
H0WI07101,H2CA01177,7
H0WI07101,H8ID02064,4
H0WI07101,H2OK02083,8
H0WI07101,H2NY18087,4
H0WI07101,H0FL20120,1
H0WI07101,H0SC01386,3
H0WI07101,H0FL07143,13
H0WI07101,H2AZ09142,17
H0WI07101,H2TX26093,24
H0WI07101,H0GA05277,3
H0WI07101,H0NC06241,5
H0WI07101,H2FL21074,1
H0WI07101,H0AL02145,1
H0WI07101,H2LA02206,7
H0WI07101,H2TX06228,1
H0WI07101,H0MI10295,4
H0WI07101,H0CA45129,2
H0WI07101,H2TN05339,1
H0WI07101,S2PA00471,15
H0WI07101,H8PA13125,5
H0WI07101,H0FL09115,4
H0WI07101,H2RI01202,2
H0WI07101,H0MA05132,1
H0WI07101,H0ME01119,1
H0WI07101,H8TX16166,4
H0WI07101,H0FL24205,9
H0WI07101,H2AZ01339,2
H0WI07101,H0IN05243,2
H0WI07101,H0GA08099,4
H0WI07101,S0AL00263,1
H0WI07101,H0MI08125,9
H0WI07101,H0NY04156,2
H0WI07101,H8TX29110,3
H0WI07101,H0NY02200,2
H0WI07101,H2OH14064,9
H0WI07101,H8VA11070,2
H0WI07101,H8NJ04014,3
H0WI07101,H8TX06233,129
H0WI07101,H0TX22310,1
H0WI07101,H4OK06056,1
H0WI07101,H6NE03115,9
H0WI07101,H0CA40138,5
H0WI07101,H0CT02207,1
H0WI07101,H0CA48156,1
H0WI07101,H2TN07103,9
H0WI07101,H4WI06048,75
H0WI07101,H0VA09055,136
H0WI07101,H0WI04132,1
H0WI07101,H6AZ05083,135
H0WI07101,H2SC07066,3
H0WI07101,S2OH00170,1
